2026-05-15 10:25:29.5048|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "but like... Whats wrong with 2 servers being avail?"
2026-05-15 10:25:40.9504|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "especially if one server has better performance"
2026-05-15 10:25:43.9996|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "thats all im saying"
2026-05-15 10:26:08.6228|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "hosting a bunch of americans from overseas isnt exactly great for server performance"
2026-05-15 10:26:29.1245|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "I mean yea, but two servers being open isn't such a bad idea..."
2026-05-15 10:26:55.6343|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "people are only annoyed because they dont like me"
2026-05-15 10:27:18.3245|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "Plus with this open i can come online at night now"
2026-05-15 10:27:29.2036|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "whats wrong with coming on at night?"
2026-05-15 10:27:59.8066|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "Certain people that come on at night 1 hate me and 2 it get's freaky"
2026-05-15 10:28:19.0299|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "im pretty sure lyss told riot i was talking shit about her when i wasnt"
2026-05-15 10:28:39.9242|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "why tf would she do that ;-;"
2026-05-15 10:28:48.0852|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "who knows"
2026-05-15 10:29:30.6785|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "There is another Kaine that caused issues"
2026-05-15 10:30:00.2543|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "how"
2026-05-15 10:30:52.6778|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "I'm not 100% sure what he did... It happened in a different server and I think maybe Riot got confused with you as him"
2026-05-15 10:31:04.4979|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "ruh roh"
2026-05-15 10:32:17.0445|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "ugh I hate when I buy in coin shop it brings me back to the top"
2026-05-15 10:32:36.8093|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "me too"
2026-05-15 10:32:42.8405|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "im nearly done with all the images for the website"
2026-05-15 10:32:46.9102|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "im gonna kms"
2026-05-15 10:32:49.2323|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "its gonna happen"
2026-05-15 10:32:53.7600|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "LOL!"
2026-05-15 10:33:13.7981|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "lucifers gonna watch me make this website in real time"
2026-05-15 10:33:39.1789|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "Nah bro... God watching you xD"
2026-05-15 10:33:53.6527|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "fuck that guy"
2026-05-15 10:34:05.1895|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "he can succ my squiggly dicc"
2026-05-15 10:34:16.0082|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "Dead."
2026-05-15 10:35:03.6786|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "look at my folder so far bruh"
2026-05-15 10:35:08.7416|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "now i have to pick a center piece"
2026-05-15 10:35:48.5602|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "omg the chatty one! I remember that on the web page"
2026-05-15 10:35:55.9419|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "its going to work like the original"
2026-05-15 10:36:00.0654|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "and glow when you hover over it"
2026-05-15 10:36:10.9780|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "Hell Yeah"
2026-05-15 10:36:14.5472|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "I had two make two versions of every image"
2026-05-15 10:36:22.6493|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "because they need a glowing version"
2026-05-15 10:36:45.3047|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "lowkey might make the redeem code box entry to the dev portal"
2026-05-15 10:37:33.9986|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "trying to figure out what the center piece photo should be"
2026-05-15 10:37:53.6311|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "the images u sent me are your options?"
2026-05-15 10:38:26.3357|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "they're everything i have so far"
2026-05-15 10:38:33.5579|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "but you're free to pick a photo"
2026-05-15 10:38:36.6661|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "idrc"
2026-05-15 10:38:42.9972|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "What about Robbie"
2026-05-15 10:38:53.4656|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "as the centerpiece?"
2026-05-15 10:38:57.7984|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "with his treasure chest.. Chatty always got the attention"
2026-05-15 10:39:06.1797|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "that could work"
2026-05-15 10:39:46.5098|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "do you have a pic of that"
2026-05-15 10:40:32.2123|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "i sent a few that could work"
2026-05-15 10:50:27.2255|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "okay now i have all the pieces i need to build the front page"
2026-05-15 10:55:26.0347|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "curious to see how this turns out"
2026-05-15 10:55:40.5499|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "I bet it'll turn out good"
2026-05-15 10:55:45.5943|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "I hate dealing with the webapi"
2026-05-15 10:56:02.3996|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "when you change a url of anything on the sites"
2026-05-15 10:56:06.6317|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "you have to change everything"
2026-05-15 10:56:26.4556|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "sounds like a pain in the ass"
2026-05-15 10:56:41.6370|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "I also have to add the maintenance screen"
2026-05-15 10:56:45.9620|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "where robbie takes the screen"
2026-05-15 10:56:52.9664|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "and chattys like "sorry bro""
2026-05-15 10:57:15.4523|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "LMAO"
2026-05-15 10:57:40.4289|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "lowkey part of freerealms was the experience"
2026-05-15 10:57:46.4582|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "trynna replicate it best as i can"
2026-05-15 10:58:27.3712|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "yea but you can't copy it exactly"
2026-05-15 10:59:08.4598|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "i cant no"
2026-05-15 10:59:18.5666|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "but like i said, im going to make the website code public to osfr"
2026-05-15 10:59:40.0838|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "their current website thats hosting vins server is a little lackluster"
2026-05-15 10:59:59.9713|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "There's a website..."
2026-05-15 11:00:06.6194|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "I never even seen it"
2026-05-15 11:00:22.9162|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "yes"
2026-05-15 11:00:35.3441|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "it looks like an expired domain"
2026-05-15 11:00:53.2018|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "damn"
2026-05-15 11:01:10.0773|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "ive never coded a god damn day in my life"
2026-05-15 11:01:16.9344|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "this shit is hurting my brain"
2026-05-15 11:03:39.8212|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "take a brain break lol"
2026-05-15 11:03:57.5539|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "im trying to get to the news category of the website"
2026-05-15 11:04:00.7585|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "keeps breaking"
2026-05-15 11:06:10.3516|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "theres a lot of photos to edit"
2026-05-15 11:06:12.5891|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "and screenshot"
2026-05-15 11:06:18.2996|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "so i can use them as layout templates alter"
2026-05-15 11:06:48.9589|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "So once ur website works we can load into game through it? Instead of this fuck ass launcher thingy?"
2026-05-15 11:07:08.0334|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "I dont think the launcher will be done today persay"
2026-05-15 11:07:15.4579|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "because I want it to be like the original"
2026-05-15 11:07:18.1883|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "im saying for the future"
2026-05-15 11:07:21.6059|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "yes"
2026-05-15 11:07:37.5280|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "the only thing difference is your browser will ask you to open the game"
2026-05-15 11:07:41.8796|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "different*"
2026-05-15 11:08:12.1564|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "It was easy back then to open the browser and click play now lmao"
2026-05-15 11:08:45.0661|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "everyone wants to overcomplicate shit but so do i"
2026-05-15 11:08:52.0796|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "im overcomplicating shit by trying to revert to the old way"
2026-05-15 11:10:04.4501|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "its coming together pretty well"
2026-05-15 11:10:47.9204|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "now ive got issues with the glow not disappearing when you hover your mouse over"
2026-05-15 11:12:37.2903|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "Yea I could NOT build a website, it would look basic as fuck. I had to build a website for my Chemistry dept and lets just say I am not allowed to do it again xD"
2026-05-15 11:13:13.2263|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "well if you ever need help im now a coding chud"
2026-05-15 11:17:03.4766|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "turned into a coding chud over night>"
2026-05-15 11:18:33.6220|INFO|Chat|WorldSay|From: "Kaine" (225), Msg: "im trying to get the proportions of the website correctly"
2026-05-15 11:22:16.1824|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "I totally forgot about this Dojo"
2026-05-15 12:05:18.9077|INFO|Sanctuary.Gateway.GatewayConnection|153.91.153.114:50326 disconnected. Application
2026-05-15 12:24:00.3210|INFO|Sanctuary.Gateway.GatewayServer|153.91.153.114:57617 connected.
2026-05-15 12:33:06.6721|INFO|Chat|WorldSay|From: "Devilxx" (177), Msg: "8=D"
2026-05-15 12:33:15.2910|INFO|Chat|WorldShout|From: "Devilxx" (177), Msg: "8=D"
2026-05-15 13:24:00.5818|INFO|Sanctuary.Gateway.GatewayConnection|72.68.27.46:55474 disconnected. Application
2026-05-15 13:55:29.8446|INFO|Sanctuary.Gateway.GatewayConnection|153.91.153.114:57617 disconnected. Application
2026-05-15 20:54:53.1500|INFO|Sanctuary.Gateway.GatewayServer|177.129.141.255:57497 connected.
2026-05-15 20:55:06.2548|INFO|Sanctuary.Gateway.GatewayConnection|177.129.141.255:57497 disconnected. CorruptPacket
2026-05-15 20:56:00.4913|INFO|Sanctuary.Gateway.GatewayServer|177.129.141.255:57520 connected.
2026-05-15 20:56:13.0522|INFO|Sanctuary.Gateway.GatewayConnection|177.129.141.255:57520 disconnected. CorruptPacket
